id;to_email;subject;message;type;created_at;receiver_id;created_by_id
1;encoding flexibility;IB;Hryvnia Music;moderator Granite;2020-05-08T04:12:26;1;1
2;pricing structure Proactive;5th generation;generating Unbranded Tugrik;B2B Investment Account Sleek Wooden Towels;2020-05-07T22:22:41;2;2
3;Rubber;schemas AI;mission-critical clear-thinking Tools;Home Loan Account;2020-05-08T01:48:43;3;3
4;European Unit of Account 17(E.U.A.-17);generate forecast;Avon pixel;Buckinghamshire;2020-05-07T22:05:40;4;4
5;Colombia;Distributed;Licensed Fresh Towels mobile connecting;Soap approach;2020-05-08T09:43:26;5;5
6;Unbranded Comoro Franc user-facing;Bedfordshire Tasty Money Market Account;grid-enabled Future-proofed Berkshire;Awesome Mississippi bypassing;2020-05-08T06:08:29;6;6
7;Suriname payment;Auto Loan Account Representative;RSS Internal Intelligent;stable Multi-tiered;2020-05-07T19:51:16;7;7
8;Mobility Fresh;Jewelery;Tasty ADP migration;Monitored orchestration Table;2020-05-07T22:30:00;8;8
9;Bedfordshire;driver;Interactions Jewelery navigate;synthesizing upward-trending;2020-05-07T23:52:28;9;9
10;Savings Account connect Colorado;bypass copy;program card Licensed Soft Keyboard;Licensed Plastic Computer invoice;2020-05-07T18:03:22;10;10
